[2024-11-06 03:16:47] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-06 03:16:47] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-06 03:16:47] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-06 03:16:48] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-06 03:16:48] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-06 03:16:48] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-06 03:16:48] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007\
[2024-11-06 03:16:48] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-11-06 03:17:00] [class-ss-url-fetcher.php:103] Filesize: 2150399 bytes
[2024-11-06 03:17:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.js
[2024-11-06 03:17:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfacc70be-tchLuY.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/ai.js
[2024-11-06 03:17:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:01] [class-ss-page.php:119] Checking Content Identical:22a1700e1f74df0b4dc789524b0b2b46c28754fa===. Value: FALSE
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai.min.js
[2024-11-06 03:17:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 608
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfadc20ac-zKvdwN.tmp
[2024-11-06 03:17:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai.min.js?simply_static_page=306
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai.min.js?simply_static_page=306
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:103] Filesize: 650547 bytes
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.min.js
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfadc20ac-zKvdwN.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/ai.min.js
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:01] [class-ss-page.php:119] Checking Content Identical:fce827658c9d78c262d7efcd062ae79563ae37ee===. Value: FALSE
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-11-06 03:17:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 608
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfadd088f-dzn9LM.tmp
[2024-11-06 03:17:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt?simply_static_page=307
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt?simply_static_page=307
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfadd088f-dzn9LM.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:01] [class-ss-page.php:119] Checking Content Identical:e4fdeb429e0ed2d0153820d0426edb7d1851e545===. Value: FALSE
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-11-06 03:17:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 608
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfadd7012-h6mUYo.tmp
[2024-11-06 03:17:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js?simply_static_page=308
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js?simply_static_page=308
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:103] Filesize: 1140 bytes
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfadd7012-h6mUYo.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:01] [class-ss-page.php:119] Checking Content Identical:76f0e6be6f015eb2a91c08ebefc61dc7a8abdbe6===. Value: FALSE
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-11-06 03:17:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 608
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfadd9e12-Y2JfPd.tmp
[2024-11-06 03:17:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js?simply_static_page=309
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js?simply_static_page=309
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfadd9e12-Y2JfPd.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:01] [class-ss-page.php:119] Checking Content Identical:3a366486b4a687961714c3d9189bdb33846a3f16===. Value: FALSE
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-11-06 03:17:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 608
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfaddf910-UBIIB2.tmp
[2024-11-06 03:17:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=310
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=310
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:103] Filesize: 103923 bytes
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfaddf910-UBIIB2.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:01] [class-ss-page.php:119] Checking Content Identical:d4aa6292c0bb69843ce391411785782066cd5935===. Value: FALSE
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-11-06 03:17:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 608
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfadea968-7VRSnX.tmp
[2024-11-06 03:17:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=311
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=311
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:103] Filesize: 28437 bytes
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-11-06 03:17:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfadea968-7VRSnX.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:02] [class-ss-page.php:119] Checking Content Identical:6e80588d9b8307b0354b01ef0eddefbacf678b55===. Value: FALSE
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-11-06 03:17:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 608
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfae02cd7-sUaRx6.tmp
[2024-11-06 03:17:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt?simply_static_page=312
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt?simply_static_page=312
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfae02cd7-sUaRx6.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:02] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-06 03:17:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 608
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfae09004-JNVnFF.tmp
[2024-11-06 03:17:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=313
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=313
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:103] Filesize: 267436 bytes
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfae09004-JNVnFF.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:02] [class-ss-page.php:119] Checking Content Identical:ac18021fa7d3642092b6c5323838ef76e5f2c700===. Value: FALSE
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-06 03:17:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 608
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfae16a46-W2MqV8.tmp
[2024-11-06 03:17:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=314
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=314
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:103] Filesize: 92582 bytes
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfae16a46-W2MqV8.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:02] [class-ss-page.php:119] Checking Content Identical:ba945cba32f2508a2dd9d2053073451f6db6ebae===. Value: FALSE
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-06 03:17:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 608
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfae23f91-5akyeW.tmp
[2024-11-06 03:17:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=315
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=315
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:103] Filesize: 359958 bytes
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfae23f91-5akyeW.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:02] [class-ss-page.php:119] Checking Content Identical:0278487bf9aaf6c16162fab8ea3402bd5d6fd7e5===. Value: FALSE
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-06 03:17:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 608
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfae31ddd-JF9fZA.tmp
[2024-11-06 03:17:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=316
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=316
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:103] Filesize: 124075 bytes
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfae31ddd-JF9fZA.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:02] [class-ss-page.php:119] Checking Content Identical:faa57f53a443c80820e8298b303892dab4353d58===. Value: FALSE
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-06 03:17:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 608
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfae3a927-rqSJos.tmp
[2024-11-06 03:17:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=317
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=317
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfae3a927-rqSJos.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:02] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app.js
[2024-11-06 03:17:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 608
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfae3c284-0L1tJn.tmp
[2024-11-06 03:17:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app.js?simply_static_page=318
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app.js?simply_static_page=318
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:103] Filesize: 815383 bytes
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.js
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfae3c284-0L1tJn.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/app.js
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:02] [class-ss-page.php:119] Checking Content Identical:502b2717723fe6c2eb123ccc32d51d6a6f58b578===. Value: FALSE
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-06 03:17:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 608
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfae4e3dc-z4FwaE.tmp
[2024-11-06 03:17:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app.min.js?simply_static_page=319
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app.min.js?simply_static_page=319
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:103] Filesize: 299282 bytes
