[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-08 03:23:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-08 03:23:59] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239\
[2024-11-08 03:23:59] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:103] Filesize: 19705 bytes
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8462c4d6c-LU96uI.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:18] [class-ss-page.php:119] Checking Content Identical:f1262e9dd12f6211d3e8d1e3c96b763bb82bdc8e===. Value: FALSE
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-11-08 03:24:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 620
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8462ced2d-NDMfcM.tmp
[2024-11-08 03:24:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=2231
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=2231
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:103] Filesize: 7532 bytes
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8462ced2d-NDMfcM.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:18] [class-ss-page.php:119] Checking Content Identical:d3a2236ea5bb09e617014910997877a4b76c30fe===. Value: FALSE
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-11-08 03:24:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 620
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8462d4296-nxfKe7.tmp
[2024-11-08 03:24:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=2232
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=2232
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:103] Filesize: 16339 bytes
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8462d4296-nxfKe7.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:18] [class-ss-page.php:119] Checking Content Identical:74b754a78e20892506b22ac60dd3574fa1121511===. Value: FALSE
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-11-08 03:24:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 620
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8462d8722-7y0VHy.tmp
[2024-11-08 03:24:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js?simply_static_page=2233
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js?simply_static_page=2233
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:103] Filesize: 68007 bytes
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8462d8722-7y0VHy.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:18] [class-ss-page.php:119] Checking Content Identical:82a4f8c271f41854a3ee1125e66bd99d469e0eb1===. Value: FALSE
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-11-08 03:24:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 620
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8462de0f4-W4PkwO.tmp
[2024-11-08 03:24:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=2234
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=2234
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:103] Filesize: 44956 bytes
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8462de0f4-W4PkwO.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:18] [class-ss-page.php:119] Checking Content Identical:2bab60ae39006ac8c2f15d4f005dea5afedacc6e===. Value: FALSE
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js
[2024-11-08 03:24:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 620
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8462e6799-jhTiPZ.tmp
[2024-11-08 03:24:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js?simply_static_page=2235
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js?simply_static_page=2235
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:103] Filesize: 18050 bytes
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8462e6799-jhTiPZ.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:18] [class-ss-page.php:119] Checking Content Identical:1be231f7a80cfbaa1cb9d7307fdb95dd79335fe1===. Value: FALSE
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js
[2024-11-08 03:24:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 620
[2024-11-08 03:24:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8462f1159-tFVSHO.tmp
[2024-11-08 03:24:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js?simply_static_page=2236
[2024-11-08 03:24:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js?simply_static_page=2236
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:103] Filesize: 9153 bytes
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8462f1159-tFVSHO.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:19] [class-ss-page.php:119] Checking Content Identical:5a7855046ff22a2427881a612fd5f73946b3319d===. Value: FALSE
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-11-08 03:24:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 620
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d846305026-PxDtwk.tmp
[2024-11-08 03:24:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=2237
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=2237
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:103] Filesize: 36544 bytes
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d846305026-PxDtwk.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:19] [class-ss-page.php:119] Checking Content Identical:10eec253964622b991aa9368b95ceae6172c9818===. Value: FALSE
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-11-08 03:24:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 620
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d84630a22c-AmBxto.tmp
[2024-11-08 03:24:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=2238
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=2238
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:103] Filesize: 15204 bytes
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d84630a22c-AmBxto.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:19] [class-ss-page.php:119] Checking Content Identical:b91c615799c1f3ecdc7b4ec47ab39fd50a53ac4d===. Value: FALSE
[2024-11-08 03:24:19] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 300 of 620 pages/files
[2024-11-08 03:24:19] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-08 03:24:19] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-08 03:24:19] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:69] Total pages: 620; Pages remaining: 270
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2024-11-08 03:24:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 620
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d846372ce7-IDICV6.tmp
[2024-11-08 03:24:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=2239
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=2239
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:103] Filesize: 168594 bytes
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.js
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d846372ce7-IDICV6.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:19] [class-ss-page.php:119] Checking Content Identical:eba401bc7291337c2303b881647ee990d269f8ee===. Value: FALSE
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-11-08 03:24:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 620
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d84638296a-4WENZf.tmp
[2024-11-08 03:24:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=2240
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=2240
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:103] Filesize: 54824 bytes
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d84638296a-4WENZf.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:19] [class-ss-page.php:119] Checking Content Identical:4fd115c71ee170bf47ee71a9cddf4281d1c18d60===. Value: FALSE
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/frontend.js
[2024-11-08 03:24:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 620
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d84638aa17-Aetwq8.tmp
[2024-11-08 03:24:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=2241
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=2241
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:103] Filesize: 111304 bytes
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.js
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d84638aa17-Aetwq8.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/frontend.js
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:19] [class-ss-page.php:119] Checking Content Identical:b34262fed18e7b06be398ffb04d704f8868cd221===. Value: FALSE
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-11-08 03:24:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 620
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d84638ff58-kJHj3w.tmp
[2024-11-08 03:24:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=2242
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=2242
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:103] Filesize: 44112 bytes
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d84638ff58-kJHj3w.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:19] [class-ss-page.php:119] Checking Content Identical:b4bd993280e43e9b9490ad14b72d146835dc161e===. Value: FALSE
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-08 03:24:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 620
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d84639571b-vUiw7q.tmp
[2024-11-08 03:24:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=2243
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=2243
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:103] Filesize: 7681 bytes
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-08 03:24:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d84639571b-vUiw7q.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:19] [class-ss-page.php:119] Checking Content Identical:139dd20953afd07496e1486b63acf15832e5bd07===. Value: FALSE
