[2024-12-01 13:49:33] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-01 13:49:33] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-01 13:49:33] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-01 13:49:33] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-01 13:49:33] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-01 13:49:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-01 13:49:33] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973\
[2024-12-01 13:49:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-12-01 13:49:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:59] [class-ss-page.php:119] Checking Content Identical:1dd73ca3bddbeda4856507210e32a69ab1bb19c6===. Value: FALSE
[2024-12-01 13:49:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2024-12-01 13:49:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 624
[2024-12-01 13:49:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c6987f14a3-iVrnzH.tmp
[2024-12-01 13:49:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt?simply_static_page=2841
[2024-12-01 13:49:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt?simply_static_page=2841
[2024-12-01 13:49:59] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-12-01 13:49:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-01 13:49:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2024-12-01 13:49:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c6987f14a3-iVrnzH.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2024-12-01 13:49:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:50:00] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2024-12-01 13:50:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 624
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c6988011c9-ozIP9G.tmp
[2024-12-01 13:50:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=2842
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=2842
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:103] Filesize: 319194 bytes
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.js
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c6988011c9-ozIP9G.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:50:00] [class-ss-page.php:119] Checking Content Identical:182f9ce17f9c1e5b9671f5295aba8ac0f6b3cae4===. Value: FALSE
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-12-01 13:50:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 624
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c698816d3f-z3bjan.tmp
[2024-12-01 13:50:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=2843
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=2843
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:103] Filesize: 92319 bytes
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c698816d3f-z3bjan.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:50:00] [class-ss-page.php:119] Checking Content Identical:93eb0092ca27a9376649dcd6d881e68de50b9574===. Value: FALSE
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2024-12-01 13:50:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 624
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c6988280d8-J2yvoU.tmp
[2024-12-01 13:50:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=2844
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=2844
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c6988280d8-J2yvoU.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:50:00] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor.js
[2024-12-01 13:50:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 624
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c69882cfbd-jGZtRm.tmp
[2024-12-01 13:50:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=2845
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=2845
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:103] Filesize: 3145268 bytes
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.js
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c69882cfbd-jGZtRm.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/js/editor.js
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:50:00] [class-ss-page.php:119] Checking Content Identical:66642016df1259e7e6c87d7a34f7dbc2baeedf8d===. Value: FALSE
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor.min.js
[2024-12-01 13:50:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 624
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c6988913ae-bKK6GY.tmp
[2024-12-01 13:50:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=2846
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=2846
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:103] Filesize: 1279184 bytes
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c6988913ae-bKK6GY.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/js/editor.min.js
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:50:00] [class-ss-page.php:119] Checking Content Identical:9ab20beb002961145829b52fa52aaaac938fa24f===. Value: FALSE
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-12-01 13:50:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 624
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c6988cf6f9-UDprZi.tmp
[2024-12-01 13:50:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=2847
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=2847
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:103] Filesize: 338 bytes
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c6988cf6f9-UDprZi.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:50:00] [class-ss-page.php:119] Checking Content Identical:7fd573799b7e9131ab95e8f72946d1e94d82a650===. Value: FALSE
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-12-01 13:50:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 624
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c6988d864e-Pex61e.tmp
[2024-12-01 13:50:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=2848
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=2848
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:103] Filesize: 188045 bytes
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c6988d864e-Pex61e.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:50:00] [class-ss-page.php:119] Checking Content Identical:dabae391570f2f254cdce640df15882d544df884===. Value: FALSE
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-12-01 13:50:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 624
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c6988e75cd-RUb2LX.tmp
[2024-12-01 13:50:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=2849
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=2849
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:103] Filesize: 48712 bytes
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-12-01 13:50:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c6988e75cd-RUb2LX.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:50:00] [class-ss-page.php:119] Checking Content Identical:ff6b453835207d9ef38eacf47b701d957c87cf88===. Value: FALSE
[2024-12-01 13:50:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-12-01 13:50:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 624
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c698900c7f-cJSS0I.tmp
[2024-12-01 13:50:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=2850
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=2850
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c698900c7f-cJSS0I.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:50:01] [class-ss-page.php:119] Checking Content Identical:9b9d34dd0196ed775c1d3f21717c27e5dcb4df3a===. Value: FALSE
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-12-01 13:50:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 624
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c69890a3e1-b8QAiR.tmp
[2024-12-01 13:50:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=2851
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=2851
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:103] Filesize: 19705 bytes
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c69890a3e1-b8QAiR.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:50:01] [class-ss-page.php:119] Checking Content Identical:f1262e9dd12f6211d3e8d1e3c96b763bb82bdc8e===. Value: FALSE
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-12-01 13:50:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 624
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c698913a21-IA5ND5.tmp
[2024-12-01 13:50:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=2852
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=2852
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:103] Filesize: 7532 bytes
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c698913a21-IA5ND5.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:50:01] [class-ss-page.php:119] Checking Content Identical:d3a2236ea5bb09e617014910997877a4b76c30fe===. Value: FALSE
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-12-01 13:50:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 624
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c69892006e-l8jam4.tmp
[2024-12-01 13:50:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=2853
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=2853
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:103] Filesize: 16339 bytes
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c69892006e-l8jam4.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:50:01] [class-ss-page.php:119] Checking Content Identical:74b754a78e20892506b22ac60dd3574fa1121511===. Value: FALSE
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-12-01 13:50:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 624
[2024-12-01 13:50:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c698927cfa-wbzvY7.tmp
[2024-12-01 13:50:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js?simply_static_page=2854
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js?simply_static_page=2854
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:103] Filesize: 68007 bytes
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:50:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
