[2024-12-14 03:30:11] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-14 03:30:11] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-14 03:30:11] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-14 03:30:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-14 03:30:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-14 03:30:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-14 03:30:13] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011\
[2024-12-14 03:30:13] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-12-14 03:30:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbde34729-yXtQYw.tmp
[2024-12-14 03:30:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai-layout.min.js?simply_static_page=4024
[2024-12-14 03:30:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai-layout.min.js?simply_static_page=4024
[2024-12-14 03:30:38] [class-ss-url-fetcher.php:103] Filesize: 240523 bytes
[2024-12-14 03:30:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 03:30:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2024-12-14 03:30:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbde34729-yXtQYw.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2024-12-14 03:30:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:38] [class-ss-page.php:119] Checking Content Identical:46611e2d47246ac87d406f7141d79134e4169b36===. Value: FALSE
[2024-12-14 03:30:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-12-14 03:30:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 621
[2024-12-14 03:30:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbdeda9a0-qkDZAa.tmp
[2024-12-14 03:30:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt?simply_static_page=4025
[2024-12-14 03:30:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt?simply_static_page=4025
[2024-12-14 03:30:38] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
[2024-12-14 03:30:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-14 03:30:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-12-14 03:30:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbdeda9a0-qkDZAa.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-12-14 03:30:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:38] [class-ss-page.php:119] Checking Content Identical:a8cd41f35d9642d28759efe1289925bbcd65eab1===. Value: FALSE
[2024-12-14 03:30:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai-media-library.js
[2024-12-14 03:30:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 621
[2024-12-14 03:30:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbdee1a81-fI557O.tmp
[2024-12-14 03:30:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai-media-library.js?simply_static_page=4026
[2024-12-14 03:30:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai-media-library.js?simply_static_page=4026
[2024-12-14 03:30:40] [class-ss-url-fetcher.php:103] Filesize: 2100083 bytes
[2024-12-14 03:30:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 03:30:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.js
[2024-12-14 03:30:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbdee1a81-fI557O.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/ai-media-library.js
[2024-12-14 03:30:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:43] [class-ss-page.php:119] Checking Content Identical:9630240c515c79519f58599810b2af6188232bfb===. Value: FALSE
[2024-12-14 03:30:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2024-12-14 03:30:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 621
[2024-12-14 03:30:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe3445bc-1qhAKp.tmp
[2024-12-14 03:30:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai-media-library.min.js?simply_static_page=4027
[2024-12-14 03:30:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai-media-library.min.js?simply_static_page=4027
[2024-12-14 03:30:43] [class-ss-url-fetcher.php:103] Filesize: 629894 bytes
[2024-12-14 03:30:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 03:30:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2024-12-14 03:30:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe3445bc-1qhAKp.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2024-12-14 03:30:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:43] [class-ss-page.php:119] Checking Content Identical:a6250f93bdbf17200d0d0f6644227e38dfae2264===. Value: FALSE
[2024-12-14 03:30:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-12-14 03:30:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 621
[2024-12-14 03:30:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe355bb1-WV4gtK.tmp
[2024-12-14 03:30:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt?simply_static_page=4028
[2024-12-14 03:30:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt?simply_static_page=4028
[2024-12-14 03:30:43] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2024-12-14 03:30:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-14 03:30:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-12-14 03:30:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe355bb1-WV4gtK.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-12-14 03:30:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:43] [class-ss-page.php:119] Checking Content Identical:e4fdeb429e0ed2d0153820d0426edb7d1851e545===. Value: FALSE
[2024-12-14 03:30:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai.js
[2024-12-14 03:30:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 621
[2024-12-14 03:30:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe35ae5f-AXtIvI.tmp
[2024-12-14 03:30:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai.js?simply_static_page=4029
[2024-12-14 03:30:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai.js?simply_static_page=4029
[2024-12-14 03:30:44] [class-ss-url-fetcher.php:103] Filesize: 2150399 bytes
[2024-12-14 03:30:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 03:30:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.js
[2024-12-14 03:30:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe35ae5f-AXtIvI.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/ai.js
[2024-12-14 03:30:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:45] [class-ss-page.php:119] Checking Content Identical:22a1700e1f74df0b4dc789524b0b2b46c28754fa===. Value: FALSE
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai.min.js
[2024-12-14 03:30:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 621
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe597c61-I8GKfa.tmp
[2024-12-14 03:30:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai.min.js?simply_static_page=4030
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai.min.js?simply_static_page=4030
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:103] Filesize: 650547 bytes
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.min.js
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe597c61-I8GKfa.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/ai.min.js
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:45] [class-ss-page.php:119] Checking Content Identical:fce827658c9d78c262d7efcd062ae79563ae37ee===. Value: FALSE
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-12-14 03:30:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 621
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe5baedf-99QG98.tmp
[2024-12-14 03:30:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt?simply_static_page=4031
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt?simply_static_page=4031
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe5baedf-99QG98.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:45] [class-ss-page.php:119] Checking Content Identical:e4fdeb429e0ed2d0153820d0426edb7d1851e545===. Value: FALSE
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-12-14 03:30:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 621
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe5bea9d-96by1h.tmp
[2024-12-14 03:30:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js?simply_static_page=4032
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js?simply_static_page=4032
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:103] Filesize: 1140 bytes
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe5bea9d-96by1h.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:45] [class-ss-page.php:119] Checking Content Identical:76f0e6be6f015eb2a91c08ebefc61dc7a8abdbe6===. Value: FALSE
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-12-14 03:30:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 621
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe5c6816-BBPVB5.tmp
[2024-12-14 03:30:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js?simply_static_page=4033
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js?simply_static_page=4033
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe5c6816-BBPVB5.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:45] [class-ss-page.php:119] Checking Content Identical:3a366486b4a687961714c3d9189bdb33846a3f16===. Value: FALSE
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-12-14 03:30:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 621
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe5cdea1-nKC1iO.tmp
[2024-12-14 03:30:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=4034
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=4034
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:103] Filesize: 103923 bytes
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe5cdea1-nKC1iO.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:45] [class-ss-page.php:119] Checking Content Identical:d4aa6292c0bb69843ce391411785782066cd5935===. Value: FALSE
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-12-14 03:30:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 621
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe5dc0f3-x6GNDy.tmp
[2024-12-14 03:30:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=4035
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=4035
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:103] Filesize: 28437 bytes
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe5dc0f3-x6GNDy.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:45] [class-ss-page.php:119] Checking Content Identical:6e80588d9b8307b0354b01ef0eddefbacf678b55===. Value: FALSE
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-12-14 03:30:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 621
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe5eaa23-F4BXI2.tmp
[2024-12-14 03:30:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt?simply_static_page=4036
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt?simply_static_page=4036
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe5eaa23-F4BXI2.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:45] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-loader.js
[2024-12-14 03:30:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 621
[2024-12-14 03:30:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe5efa29-87LKya.tmp
[2024-12-14 03:30:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=4037
[2024-12-14 03:30:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=4037
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:103] Filesize: 267436 bytes
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.js
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe5efa29-87LKya.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/app-loader.js
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:46] [class-ss-page.php:119] Checking Content Identical:ac18021fa7d3642092b6c5323838ef76e5f2c700===. Value: FALSE
